OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
29636,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652629982325,179084.16000000015,663131.1799999997,66
29647,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 15:21:12,,תל אביב - יפו,שד רוקח,,2,0,5,,,58,0,7,1652629982328,182243.66000000012,667938.1699999999,66
29672,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:32:57,,תל אביב - יפו,הרב שלמה גורן,,2,0,5,,,113,0,5,1652629982337,181279.53000000023,666367.4800000004,68
29671,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:45:51,,תל אביב - יפו,שד רוקח (גשר),,2,0,5,,,257,0,5,1652629982337,180822.8700000001,667504.3000000007,68
29675,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652629982339,177426.34999999963,662419.4100000001,68
29678,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652629982340,177321.38999999966,661428.4299999997,68
29723,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652629982355,180749.91999999995,661572.5,71
29727,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652629982357,178698.5599999996,663005.4399999995,71
29738,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652629982360,177356.33999999985,661702.3200000003,71
29748,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/14/2022 21:00:04,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652629982363,176901.25999999978,661672.7599999998,71
29751,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652629982364,180770.2999999998,661493.5800000001,72
29753,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652629982364,178580.53000000026,663032.5,72
29755,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:28:02,,תל אביב - יפו,ראול ולנברג,,2,0,5,,,213,0,5,1652629982365,184850.4000000004,668628.8200000003,72
29757,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652629982366,177363.59999999963,661768.3800000008,72
29779,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,9,1652629982373,180759.6799999997,661531.8699999992,74
29787,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1652629982375,180468.24000000025,661860.9900000002,74
29788,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652629982377,179748.33000000007,666135.5099999998,74
29789,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 15:51:34,,תל אביב - יפו,חיים לבנון,,2,0,5,,,9,0,5,1652629982377,181475.71,669683.8599999994,74
29803,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652629982381,180759.6799999997,661531.8699999992,75
29815,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652629982385,179177.2000000002,662945.9700000007,75
29821,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652629982387,179075.4500000002,663147.9499999993,75
29825,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652629982388,177386.4299999997,662058.9399999995,75
29848,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652629982396,179116.7000000002,665979.1099999994,77
29853,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,6,1652629982396,178693.75,665885.8900000006,77
29854,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 15:26:49,,תל אביב - יפו,איינשטיין,,2,0,5,,,83,0,5,1652629982396,180424.3200000003,668854.9199999999,77
29855,JAM,,05/15/2022 15:33:06,,תל אביב - יפו,הארבעה,,1,0,5,,,90,0,5,1652629982396,179892.41999999993,664198.1199999992,77
29868,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:41:27,,תל אביב - יפו,פינס,,1,0,5,,,130,0,5,1652629982396,178215.25,663124.9199999999,78
29870,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982396,178678.98000000045,665826.8399999999,78
29872,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 15:47:57,,תל אביב - יפו,"ש""י עגנון",,2,0,5,,,81,0,5,1652629982396,179752.91000000015,667721.3699999992,78
29876,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 15:44:29,,תל אביב - יפו,ניצנה,,1,0,5,,,351,0,5,1652629982401,177641.5599999996,662689.2899999991,78
29882,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652629982401,179182.24000000022,665961.1099999994,79
29885,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 15:28:23,,תל אביב - יפו,משה דיין,,2,0,5,,,200,0,5,1652629982401,181220.1200000001,664172.8100000005,79
29909,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:44:04,,תל אביב - יפו,יהודה הלוי,,2,0,5,,,224,0,5,1652629982414,179059.84999999963,663500.2100000009,79
29914,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:50:09,,תל אביב - יפו,דרך נמיר,,2,0,5,,,348,0,5,1652629982416,180824.8099999996,666573.0199999996,79
29926,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:39:27,,תל אביב - יפו,ערבי נחל,,2,0,5,,,128,0,5,1652629982422,181436.75,665011.7799999993,80
29932,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652629982424,179055.76999999955,663114.8699999992,80
29933,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1652629982425,178813.41999999993,666065.5299999993,80
29940,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652629982428,180135.2000000002,662368.6999999993,80
29954,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:40:11,,תל אביב - יפו,פינס,,1,0,5,,,151,0,5,1652629982432,178192.46999999974,663143.5299999993,81
29960,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652629982434,179193.58000000007,662978.9499999993,81
29964,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652629982436,179100.08999999985,663100.0700000003,81
29966,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652629982436,178733.74000000022,662995.6600000001,81
29969,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652629982438,179062.41999999993,665885.5,82
29975,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:41:30,,תל אביב - יפו,התערוכה,,2,0,5,,,245,0,7,1652629982440,178987.59999999963,667178.9000000004,82
29980,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652629982441,177395.46999999974,662145.5199999996,82
29981,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982442,178547.0,665523.4900000002,82
30000,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652629982448,180344.96,664164.5899999999,84
30011,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982450,178747.04000000004,666085.1899999995,84
30014,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652629982451,177408.16000000015,662268.3399999999,84
30016,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/14/2022 21:00:04,,תל אביב - יפו,ציונה תגר,,1,0,0,,,0,0,6,1652629982452,176766.50999999978,661726.2799999993,84
30037,WEATHERHAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,05/15/2022 15:23:11,,תל אביב - יפו,דרך נמיר,,2,0,5,,,10,0,5,1652629982460,180759.9299999997,669918.5500000007,85
30042,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/15/2022 15:39:12,,תל אביב - יפו,העבודה,,1,0,5,,,288,0,7,1652629982461,178747.70999999996,664222.6300000008,85
30044,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 15:43:03,,תל אביב - יפו,ארניה אוסוולדו,,1,0,5,,,179,0,5,1652629982462,179957.2000000002,664126.8000000007,85
30049,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982464,178618.1799999997,665686.4600000009,85
30096,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982480,178578.91999999993,665596.5600000005,87
30099,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652629982481,178672.3799999999,665806.7899999991,87
37427,JAM,,05/15/2022 17:51:06,,תל אביב - יפו,ראול ולנברג,,2,0,5,,,46,0,5,1652637182410,184715.4500000002,668467.6500000004,87
37447,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652637182416,180774.2199999997,661479.4800000004,87
37492,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182430,177424.86000000034,662262.4000000004,89
37503,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:24:39,,תל אביב - יפו,נחום גולדמן,,2,0,5,,,219,0,6,1652637182433,177356.76999999955,662859.2599999998,89
37504,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 17:41:25,,תל אביב - יפו,לילינבלום,,1,0,5,,,83,0,5,1652637182434,178255.09999999963,663266.2699999996,89
37511,ACCIDENT,,05/15/2022 17:34:26,,תל אביב - יפו,דרך חיל השריון,,2,0,5,,,9,0,5,1652637182436,179726.1200000001,661459.0399999991,89
37520,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652637182439,179084.16000000015,663131.1799999997,90
37521,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:40:56,,תל אביב - יפו,דבורה הנביאה,,2,0,5,,,271,0,5,1652637182439,183841.9000000004,669568.1199999992,90
37529,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652637182441,180770.2999999998,661493.5800000001,90
37537,ROAD_CLOSED,ROAD_CLOSED_EVENT,08/12/2021 14:00:04,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1652637182444,179694.4400000004,665825.2200000007,90
37535,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:49:59,,תל אביב - יפו,שד רוקח,,2,0,5,,,44,0,5,1652637182444,182549.46,668165.7899999991,91
37542,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652637182446,178909.51999999955,666038.7699999996,91
37550,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652637182447,179045.6900000004,665999.7799999993,91
37553,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182448,177426.34999999963,662419.4100000001,91
37555,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182448,177321.38999999966,661428.4299999997,92
37558,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182449,177366.4400000004,661908.0899999999,92
37568,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182452,177434.91000000015,662363.7100000009,92
37573,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182454,177334.5,661514.4299999997,92
37581,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182456,177401.2000000002,662045.3599999994,93
37582,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182457,177413.54000000004,662175.6099999994,93
37588,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182459,177381.58999999985,662031.7899999991,93
37589,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1652637182459,180244.75,664183.7100000009,93
37596,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1652637182461,180749.91999999995,661572.5,94
37600,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1652637182462,178698.5599999996,663005.4399999995,94
37601,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 17:47:34,,תל אביב - יפו,דבורה הנביאה,,2,0,5,,,265,0,5,1652637182463,183751.09999999963,669563.9199999999,94
37616,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182471,177356.33999999985,661702.3200000003,94
37626,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1652637182475,180770.2999999998,661493.5800000001,95
37630,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1652637182476,178580.53000000026,663032.5,95
37636,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182478,177363.59999999963,661768.3800000008,95
37637,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 17:47:18,,תל אביב - יפו,יצחק שדה,,2,0,5,,,105,0,5,1652637182478,179796.6299999999,663677.8399999999,95
37668,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652637182488,178626.95999999996,663024.7799999993,97
37671,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/15/2022 17:37:11,,תל אביב - יפו,דרך חיל השריון,,2,0,5,,,10,0,6,1652637182489,179703.2000000002,661320.5099999998,97
37673,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1652637182491,180759.6799999997,661531.8699999992,97
37683,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652637182493,179177.2000000002,662945.9700000007,97
37692,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652637182496,179075.4500000002,663147.9499999993,98
37697,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182497,177386.4299999997,662058.9399999995,98
37698,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1652637182497,179107.7000000002,663112.9000000004,98
37705,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:39:05,,תל אביב - יפו,יצחק שדה,,2,0,5,,,82,0,5,1652637182500,181142.53000000023,663502.4299999997,98
37707,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182500,177412.58000000007,662309.3499999996,99
37709,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652637182501,177349.91999999993,661773.3100000005,99
37714,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652637182502,179116.38999999966,665972.2300000004,99
37716,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652637182503,179116.7000000002,665979.1099999994,99
37735,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652637182509,178678.98000000045,665826.8399999999,100
37747,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652637182513,179182.24000000022,665961.1099999994,100
37751,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:34:52,,תל אביב - יפו,נחום גולדמן,,2,0,5,,,221,0,5,1652637182514,177486.83000000007,663000.3699999992,100
37752,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:50:11,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,267,0,5,1652637182514,180015.9500000002,662985.4900000002,100
37780,ACCIDENT,,05/15/2022 17:49:54,,תל אביב - יפו,שד רוקח,,2,0,5,,,44,0,5,1652637182523,182543.49000000025,668159.7100000009,101
37781,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652637182523,178491.23000000045,663020.3100000005,101
37785,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:45:18,,תל אביב - יפו,דרך השלום,,2,0,5,,,170,0,5,1652637182524,181536.91999999995,663617.3699999992,101
37787,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1652637182525,179055.76999999955,663114.8699999992,101
37795,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1652637182528,180135.2000000002,662368.6999999993,102
37810,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1652637182531,179022.34999999963,665899.0600000005,102
37812,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:50:50,,תל אביב - יפו,דרך נמיר,,2,0,5,,,349,0,6,1652637182532,180849.51999999955,666443.4000000004,102
37816,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652637182533,179193.58000000007,662978.9499999993,102
37821,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652637182534,178733.74000000022,662995.6600000001,103
37825,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1652637182536,179062.41999999993,665885.5,103
37823,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1652637182536,179115.53000000026,665875.9800000004,103
37833,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182538,177395.46999999974,662145.5199999996,103
37840,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1652637182541,177381.6299999999,661904.2699999996,104
37841,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:42:28,,תל אביב - יפו,דבורה הנביאה,,2,0,5,,,126,0,7,1652637182541,185220.41000000012,669001.4600000009,104
37843,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1652637182541,177403.1200000001,662212.1300000008,104
37848,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652637182543,179116.7000000002,665979.1099999994,104
37853,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,6,1652637182545,180344.96,664164.5899999999,105
37863,JAM,JAM_STAND_STILL_TRAFFIC,05/15/2022 17:27:40,,תל אביב - יפו,נחום גולדמן,,2,0,5,,,213,0,5,1652637182548,177258.29000000004,662747.5199999996,105
37866,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1652637182549,178747.04000000004,666085.1899999995,105
37872,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652637182551,177408.16000000015,662268.3399999999,105
37920,JAM,JAM_MODERATE_TRAFFIC,05/15/2022 17:49:42,,תל אביב - יפו,בן יהודה,,2,0,5,,,30,0,5,1652637182566,178375.1299999999,665185.3699999992,107
37934,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 17:42:42,,תל אביב - יפו,לה גווארדיה,,2,0,5,,,271,0,5,1652637182573,180434.41000000012,662963.8399999999,107
37945,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1652637182577,178661.00999999978,663015.4499999993,107
37963,JAM,JAM_HEAVY_TRAFFIC,05/15/2022 17:26:40,,תל אביב - יפו,יגאל אלון,,2,0,5,,,192,0,6,1652637182582,180548.9000000004,663640.4000000004,107
73531,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:44:35,,תל אביב - יפו,שד רוקח,,2,0,5,,,58,0,7,1652698382408,182248.76999999955,667941.1500000004,110
73534,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:47:59,,תל אביב - יפו,שלבים,,2,0,5,,,346,0,5,1652698382409,177993.8700000001,662283.9800000004,110
73536,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1652698382410,178747.04000000004,666085.1899999995,110
73537,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1652698382410,179211.83999999985,663036.8800000008,110
73613,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:34:17,,תל אביב - יפו,שלבים,,2,0,1,,,24,0,6,1652698382437,177948.66000000015,662059.5899999999,114
73615,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382438,177321.38999999966,661428.4299999997,114
73617,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1652698382438,177366.4400000004,661908.0899999999,114
73619,JAM,JAM_STAND_STILL_TRAFFIC,05/16/2022 10:38:21,,תל אביב - יפו,פנקס,,2,0,5,,,268,0,5,1652698382439,179729.5599999996,666479.4600000009,114
